genes,#R3,#R6,#R12,#R20
YBL074C,7,5,9,2
YBL075C,1,2,0,17
YBL076C,3,6,34,16
YBL077W,0,0,0,0
YBL078C,0,1,3,0
YBL079W,0,5,1,0
YBL080C,2,0,0,0
YBL081W,24,1,3,1
YBL082C,0,0,0,0
YBL083C,0,0,0,0
YBL084C,40,14,77,17
YBL085W,25,11,54,51
YBL086C,4,2,13,5
YBL087C,39,12,21,11
YBL088C,0,0,0,0
YBL089W,0,0,0,0
YBL090W,0,0,0,0
YBL091C,0,1,0,0
YBL091C-A,0,2,0,1
YBL092W,28,3,1,3
YBL093C,0,1,0,0
YBL094C,0,0,0,0
YBL095W,0,10,0,0
YBL096C,0,0,0,0
YBL097W,0,0,0,0
YBL098W,0,0,0,0
YBL099W,0,1,0,0
YBL100C,1,0,0,0
YBL100W-A,0,0,0,0
YBL100W-B,99,100,100,92
YBL100W-C,0,0,0,0
YBL101C,0,0,0,0
YBL102W,0,0,0,0
YBL103C,0,0,0,0
YBL104C,0,0,0,0
YBL105C,0,0,0,0
YBL106C,0,0,0,1
YBL107C,0,0,0,0
YBL107W-A,0,0,0,0
YBL108C-A,0,0,0,0
YBL108W,0,0,0,0
YBL109W,0,0,0,0
YBL111C,0,0,0,0
YBL112C,0,0,0,0
YBL113C,2,2,0,0
YBL113W-A,0,0,0,0
YBR001C,3,3,0,0
YBR002C,0,0,11,0
YBR003W,0,0,0,0
YBR004C,0,0,0,0
YBR005W,0,0,0,0
YBR006W,0,5,2,0
YBR007C,3,9,9,10
YBR008C,10,0,0,9
YBR009C,3,2,0,3
YBR010W,2,1,0,1
YBR011C,0,3,4,2
YBR012C,4,4,7,8
YBR012W-A,0,0,0,0
YBR012W-B,100,100,100,100
YBR013C,0,0,0,0
YBR014C,28,38,64,59
YBR015C,0,0,0,0
YBR016W,0,0,0,0
YBR017C,4,14,26,12
YBR018C,5,13,21,12
YBR019C,0,0,0,0
YBR020W,4,0,7,15
YBR021W,0,0,0,0
YBR022W,14,5,3,9
YBR023C,5,8,7,14
YBR024W,0,0,0,0
YBR025C,46,25,75,29
YBR026C,0,0,0,0
YBR027C,0,0,0,0
YBR028C,0,10,1,1
YBR029C,9,0,1,4
YBR030W,0,2,2,1
YBR031W,12,0,0,0
YBR032W,0,0,0,0
YBR033W,0,0,0,0
YBR034C,44,42,41,18
YBR035C,7,19,10,11
YBR036C,0,0,0,0
YBR037C,0,0,2,0
YBR038W,4,5,4,14
YBR039W,0,2,2,0
YBR040W,0,0,0,0
YBR041W,1,0,0,7
YBR042C,0,0,0,0
YBR043C,9,21,27,28
YBR044C,0,0,0,0
YBR045C,0,0,0,0
YBR046C,0,1,0,0
YBR047W,0,0,0,0
YBR048W,8,18,2,1
YBR049C,0,0,0,0
YBR050C,2,0,0,1
YBR051W,0,0,0,0
YBR052C,1,1,4,3
YBR053C,0,0,0,0
YBR054W,52,53,17,34
YBR055C,8,0,0,4
YBR056C-B,0,0,0,0
YBR056W,0,0,0,0
YBR056W-A,0,0,0,1
YBR057C,1,0,5,0
YBR058C,0,0,0,0
YBR058C-A,5,0,0,0
YBR059C,19,2,17,9
YBR060C,0,2,0,0
YBR061C,16,31,29,13
YBR062C,0,0,0,0
YBR063C,5,0,0,0
YBR064W,0,0,0,0
YBR065C,0,0,0,1
YBR066C,0,0,0,0
YBR067C,100,100,97,93
YBR068C,94,76,55,89
YBR069C,50,83,84,40
YBR070C,100,100,100,100
YBR071W,0,1,3,0
YBR072C-A,0,0,0,0
YBR072W,0,0,0,0
YBR073W,3,4,6,21
YBR074W,0,0,0,0
YBR076C-A,0,0,28,0
YBR076W,0,0,0,0
YBR077C,14,5,20,21
YBR078W,0,0,1,0
YBR079C,4,11,14,9
YBR080C,0,0,0,0
YBR081C,10,0,0,6
YBR082C,0,0,0,0
YBR083W,0,2,0,0
YBR084C-A,0,0,6,0
YBR084W,0,4,0,0
YBR085C-A,0,0,0,0
YBR085W,16,32,40,23
YBR086C,0,0,0,0
YBR087W,0,0,0,0
YBR088C,0,0,0,0
YBR089C-A,0,7,2,5
YBR089W,0,0,0,0
YBR090C,2,0,0,0
YBR091C,0,0,0,0
YBR092C,100,100,99,97
YBR093C,100,100,92,84
YBR094W,0,0,0,1
YBR095C,0,0,0,0
YBR096W,4,0,0,0
YBR097W,0,0,0,0
YBR098W,1,0,0,0
YBR099C,0,0,0,0
YBR101C,0,0,1,1
YBR102C,0,0,0,0
YBR103C-A,0,0,0,0
YBR103W,7,12,8,15
YBR104W,11,5,11,1
YBR105C,4,0,0,0
YBR106W,0,0,0,0
YBR107C,0,0,0,0
YBR108W,0,0,0,0
YBR109C,1,1,4,5
YBR109W-A,7,19,21,14
YBR110W,0,0,0,0
YBR111C,5,3,1,0
YBR111W-A,2,0,0,0
YBR112C,11,3,0,8
YBR113W,0,5,10,4
YBR114W,4,0,0,0
YBR115C,12,2,6,11
YBR116C,0,0,0,0
YBR117C,10,2,1,0
YBR118W,44,2,2,0
YBR119W,0,0,0,0
YBR120C,0,0,0,0
YBR121C,11,8,26,11
YBR121C-A,0,0,0,0
YBR122C,0,0,0,0
YBR123C,4,0,0,0
YBR124W,0,0,0,0
YBR125C,3,1,1,0
YBR126C,2,0,0,0
YBR126W-A,0,0,0,0
YBR126W-B,0,1,0,0
YBR127C,4,0,0,0
YBR128C,0,0,0,0
YBR129C,0,1,0,0
YBR130C,0,0,0,0
YBR131C-A,0,0,0,0
YBR131W,0,0,0,0
YBR132C,0,1,0,0
YBR133C,0,2,6,0
YBR134W,0,0,0,0
YBR135W,9,0,0,0
YBR136W,10,0,0,3
YBR137W,0,1,0,0
YBR138C,3,4,1,0
YBR139W,0,0,0,0
YBR140C,0,0,0,0
YBR141C,0,0,0,0
YBR141W-A,0,0,0,0
YBR142W,0,20,9,5
YBR143C,6,20,22,12
YBR144C,0,0,0,0
YBR145W,0,0,0,0
YBR146W,22,40,47,49
YBR147W,0,2,0,0
YBR148W,5,44,18,23
YBR149W,0,0,0,0
YBR150C,5,2,1,4
YBR151W,8,0,0,10
YBR152W,0,0,0,0
YBR153W,0,0,0,0
YBR154C,0,8,3,1
YBR155W,0,0,0,0
YBR156C,21,0,0,1
YBR157C,2,8,9,6
YBR158W,25,46,30,11
YBR159W,0,0,0,0
YBR160W,0,1,1,0
YBR161W,0,2,1,2
YBR162C,1,0,3,6
YBR162W-A,6,4,13,13
YBR163W,0,0,0,0
YBR164C,0,0,0,0
YBR165W,0,0,0,0
YBR166C,0,3,1,0
YBR167C,0,2,5,2
YBR168W,16,3,1,1
YBR169C,0,0,0,0
YBR170C,0,0,0,0
YBR171W,0,0,0,0
YBR172C,1,11,14,4
YBR173C,0,0,0,0
YBR174C,0,0,0,0
YBR175W,0,2,9,3
YBR176W,0,0,0,0
YBR177C,0,4,5,0
YBR178W,0,0,0,0
YBR179C,0,0,0,0
YBR180W,8,5,3,12
YBR181C,12,0,13,0
YBR182C,0,0,0,0
YBR182C-A,0,0,0,0
YBR183W,10,45,19,11
YBR184W,13,14,7,12
YBR185C,0,0,0,0
YBR186W,0,0,0,0
YBR187W,17,22,32,13
YBR188C,0,1,12,7
YBR189W,28,12,28,17
YBR190W,0,0,0,0
YBR191W,36,8,0,3
YBR191W-A,0,0,0,0
YBR192W,0,0,0,0
YBR193C,1,0,0,0
YBR194W,0,0,0,0
YBR195C,0,0,0,0
YBR196C,62,17,4,12
YBR196C-A,0,0,0,0
YBR196C-B,2,1,0,0
YBR197C,1,3,0,0
YBR198C,0,0,0,0
YBR199W,11,11,16,16
YBR200W,0,1,0,2
YBR200W-A,0,0,0,0
YBR201C-A,13,1,20,8
YBR201W,2,1,0,2
YBR202W,13,5,4,11
YBR203W,5,7,12,7
YBR204C,0,0,0,0
YBR205W,0,0,0,0
YBR206W,0,0,0,0
YBR207W,24,2,14,18
YBR208C,0,0,0,0
YBR209W,13,7,13,19
YBR210W,4,2,0,0
YBR211C,0,0,0,0
YBR212W,0,0,5,0
YBR213W,0,3,0,6
YBR214W,0,0,0,0
YBR215W,3,0,0,0
YBR216C,0,0,0,1
YBR217W,0,0,0,0
YBR218C,3,0,0,1
YBR219C,0,0,0,0
YBR220C,0,0,8,0
YBR221C,0,0,0,0
YBR221W-A,0,0,1,0
YBR222C,0,0,0,0
YBR223C,0,0,0,0
YBR223W-A,0,0,0,0
YBR224W,0,0,0,0
YBR225W,5,0,0,1
YBR226C,7,5,0,1
YBR227C,0,1,0,2
YBR228W,2,0,0,0
YBR229C,0,0,0,0
YBR230C,0,9,10,5
YBR230W-A,14,22,26,14
YBR231C,11,31,18,17
YBR232C,0,0,0,0
YBR233W,10,6,40,16
YBR233W-A,0,0,0,0
YBR234C,0,4,4,0
YBR235W,0,0,0,0
YBR236C,1,0,0,1
YBR237W,3,1,0,0
YBR238C,71,38,54,31
YBR239C,8,16,22,19
YBR240C,0,1,5,2
YBR241C,15,67,14,10
YBR242W,0,5,0,0
YBR243C,0,0,0,0
YBR244W,100,100,97,98
YBR245C,0,0,0,0
YBR246W,0,0,0,0
YBR247C,6,24,15,6
YBR248C,0,0,0,0
YBR249C,37,10,3,12
YBR250W,0,0,0,0
YBR251W,1,0,0,3
YBR252W,29,7,1,3
YBR253W,0,5,7,11
YBR254C,1,1,4,1
YBR255C-A,7,16,10,9
YBR255W,0,0,1,0
YBR256C,0,0,0,0
YBR257W,10,0,0,0
YBR258C,4,0,4,12
YBR259W,0,0,0,0
YBR260C,0,0,0,0
YBR261C,26,4,0,0
YBR262C,0,0,0,0
YBR263W,0,0,0,0
YBR264C,0,0,0,0
YBR265W,0,0,0,0
YBR266C,0,0,0,0
YBR267W,6,14,17,11
YBR268W,8,0,0,0
YBR269C,11,41,20,13
YBR270C,0,0,0,0
YBR271W,2,14,13,1
YBR272C,0,0,0,0
YBR273C,0,0,0,0
YBR274W,0,0,0,0
YBR275C,4,2,0,2
YBR276C,0,0,0,0
YBR277C,0,0,0,0
YBR278W,0,2,2,0
YBR279W,0,0,0,0
YBR280C,0,0,0,0
YBR281C,3,0,0,2
YBR282W,0,0,3,3
YBR283C,0,0,0,0
YBR284W,0,0,0,0
YBR285W,0,0,0,1
YBR286W,12,2,0,3
YBR287W,32,19,10,32
YBR288C,0,0,0,0
YBR289W,1,1,0,0
YBR290W,0,0,0,0
YBR291C,5,0,0,0
YBR292C,2,0,0,0
YBR293W,0,0,0,0
YBR294W,0,0,0,0
YBR295W,0,0,0,0
YBR296C,36,26,26,48
YBR296C-A,8,0,0,0
YBR297W,0,0,0,0
YBR298C,0,0,0,0
YBR298C-A,0,0,0,0
YBR299W,6,3,8,2
YBR300C,2,0,0,0
YBR301W,0,0,0,0
YBR302C,2,6,0,0
YCL001W,0,1,1,0
YCL001W-A,2,0,0,0
YCL001W-B,0,0,0,0
YCL002C,0,0,0,0
YCL004W,0,1,0,0
YCL005W,4,2,0,0
YCL005W-A,0,0,0,1
YCL007C,0,0,0,0
YCL008C,0,0,0,0
YCL009C,0,0,0,0
YCL010C,1,0,0,0
YCL011C,0,0,0,0
YCL012C,0,0,0,0
YCL014W,20,0,0,0
YCL016C,0,1,0,0
YCL017C,0,0,0,0
YCL018W,0,0,0,0
YCL019W,92,97,100,100
YCL020W,0,0,0,0
YCL021W-A,48,53,59,70
YCL022C,0,0,0,0
YCL023C,0,0,0,0
YCL024W,8,2,1,15
YCL025C,52,40,27,73
YCL026C-A,2,0,0,0
YCL026C-B,26,53,23,30
YCL027W,48,46,28,49
YCL028W,1,0,0,0
YCL029C,0,0,0,0
YCL030C,30,10,15,29
YCL031C,0,0,0,0
YCL032W,0,0,0,0
YCL033C,0,0,0,0
YCL034W,0,4,0,0
YCL035C,0,0,0,0
YCL036W,15,38,38,14
YCL037C,19,7,9,6
YCL038C,0,0,0,0
YCL039W,0,6,2,1
YCL040W,2,0,0,0
YCL041C,0,0,0,0
YCL042W,0,0,1,0
YCL043C,0,1,1,0
YCL044C,6,8,26,10
YCL045C,1,0,0,0
YCL046W,0,0,0,0
YCL047C,0,0,0,0
YCL048W,45,75,57,83
YCL048W-A,7,7,10,8
YCL049C,7,26,19,16
YCL050C,0,1,3,15
YCL051W,1,0,2,0
YCL052C,0,0,0,0
YCL054W,0,1,6,0
YCL055W,11,12,26,27
YCL056C,20,29,18,11
YCL057C-A,0,0,1,0
YCL057W,23,6,11,13
YCL058C,0,0,0,0
YCL058W-A,0,0,0,0
YCL059C,0,0,1,0
YCL061C,20,3,0,4
YCL063W,39,16,13,24
YCL064C,100,100,100,100
YCL065W,0,0,0,0
YCL066W,0,0,0,0
YCL067C,0,0,0,0
YCL068C,0,0,3,0
YCL069W,0,0,0,0
YCL073C,15,1,10,13
YCL074W,0,0,0,0
YCL075W,0,0,0,0
YCL076W,0,0,0,0
YCR001W,0,0,0,0
YCR002C,9,14,11,14
YCR003W,0,0,0,0
YCR004C,4,3,0,1
YCR005C,17,18,15,29
YCR006C,2,8,1,9
YCR007C,0,3,0,0
YCR008W,0,1,0,0
YCR009C,0,0,0,0
YCR010C,0,14,23,20
YCR011C,0,0,0,0
YCR012W,1,0,0,0
YCR013C,5,0,0,0
YCR014C,10,4,0,3
YCR015C,0,0,0,0
YCR016W,1,11,5,0
YCR017C,0,0,1,0
YCR018C,100,99,100,89
YCR018C-A,2,2,0,5
YCR019W,4,1,18,17
YCR020C,0,0,0,0
YCR020C-A,0,0,0,0
YCR020W-B,1,0,0,0
YCR021C,98,72,31,35
YCR022C,0,0,0,0
YCR023C,2,0,0,0
YCR024C,13,11,17,14
YCR024C-A,78,42,16,33
YCR024C-B,60,0,0,22
YCR025C,100,100,100,98
YCR026C,4,7,3,14
YCR027C,1,2,1,1
YCR028C,0,0,0,0
YCR028C-A,0,0,0,0
YCR030C,0,0,0,0
YCR031C,9,0,0,0
YCR032W,0,0,0,0
YCR033W,0,0,0,0
YCR034W,7,7,11,12
YCR035C,0,0,0,0
YCR036W,0,8,1,0
YCR037C,0,0,0,2
YCR038C,1,0,0,0
YCR038W-A,0,0,0,0
YCR039C,2,1,0,0
YCR040W,0,0,0,0
YCR041W,0,0,0,0
YCR042C,1,0,0,0
YCR043C,16,2,0,4
YCR044C,2,0,0,2
YCR045C,0,0,0,0
YCR045W-A,0,0,0,0
YCR046C,5,0,0,0
YCR047C,0,0,1,0
YCR047W-A,0,0,0,0
YCR048W,0,0,0,0
YCR049C,0,0,0,0
YCR050C,0,0,0,0
YCR051W,25,1,0,0
YCR052W,7,2,0,0
YCR053W,1,0,8,14
YCR054C,0,0,1,0
YCR057C,29,23,28,15
YCR059C,0,0,0,0
YCR060W,0,0,0,0
YCR061W,0,0,0,0
YCR063W,0,0,0,0
YCR064C,0,0,0,0
YCR065W,11,3,1,11
YCR066W,1,0,0,0
YCR067C,0,0,0,0
YCR068W,2,0,0,0
YCR069W,0,9,10,4
YCR071C,0,0,0,0
YCR072C,30,12,17,17
YCR073C,0,0,0,0
YCR073W-A,0,0,0,0
YCR075C,0,1,0,2
YCR075W-A,0,1,0,0
YCR076C,2,2,0,6
YCR077C,2,3,13,8
YCR079W,2,28,12,12
YCR081C-A,0,0,0,0
YCR081W,0,4,14,3
YCR082W,0,0,0,0
YCR083W,0,0,0,0
YCR084C,20,16,14,10
YCR085W,0,0,0,0
YCR086W,3,0,1,0
YCR087C-A,0,0,0,0
YCR087W,0,0,0,0
YCR088W,1,2,0,0
YCR089W,0,0,0,0
YCR090C,1,0,0,0
YCR091W,0,0,0,0
YCR092C,0,0,0,0
YCR093W,9,24,16,18
YCR094W,8,0,0,0
YCR095C,1,0,0,0
YCR095W-A,0,0,0,0
YCR096C,0,0,0,0
YCR097W,3,1,0,0
YCR097W-A,0,0,0,0
YCR098C,0,0,0,0
YCR099C,0,1,0,0
YCR100C,0,0,0,0
YCR101C,0,0,0,0
YCR102C,0,0,0,0
YCR102W-A,0,0,0,0
YCR104W,0,0,0,0
YCR105W,0,0,0,1
YCR106W,0,0,0,0
YCR107W,8,8,11,13
YCR108C,0,0,0,0
YDL001W,4,2,0,5
YDL002C,2,8,0,0
YDL003W,4,29,9,38
YDL004W,0,2,2,0
YDL005C,0,0,0,0
YDL006W,0,0,0,0
YDL007C-A,0,0,0,0
YDL007W,7,1,1,3
YDL008W,0,0,0,0
YDL009C,88,37,11,19
YDL010W,79,68,8,15
YDL011C,0,0,0,0
YDL012C,0,0,0,0
YDL013W,0,0,0,1
YDL014W,12,11,16,6
YDL015C,0,0,0,0
YDL016C,0,0,0,0
YDL017W,3,10,3,5
YDL018C,8,9,13,8
YDL019C,0,0,0,0
YDL020C,0,0,0,0
YDL021W,31,9,8,11
YDL022C-A,0,0,0,0
YDL022W,54,62,15,50
YDL023C,0,0,0,0
YDL024C,26,48,33,40
YDL025C,0,0,0,0
YDL025W-A,0,0,0,0
YDL026W,0,0,0,0
YDL027C,0,0,0,0
YDL028C,0,0,0,0
YDL029W,0,0,0,0
YDL030W,0,0,0,0
YDL031W,0,10,8,2
YDL032W,0,0,0,0
YDL033C,27,22,7,26
YDL034W,0,0,0,0
YDL035C,69,44,44,31
YDL036C,0,0,0,0
YDL037C,92,100,86,83
YDL039C,100,99,96,94
YDL040C,0,0,0,0
YDL041W,0,0,0,0
YDL042C,0,0,0,0
YDL043C,4,17,20,15
YDL044C,2,0,5,0
YDL045C,0,0,3,0
YDL045W-A,3,2,0,1
YDL046W,0,0,1,0
YDL047W,0,0,0,0
YDL048C,100,92,83,83
YDL049C,2,0,0,0
YDL050C,0,0,1,0
YDL051W,13,19,11,11
YDL052C,2,7,1,4
YDL053C,0,0,0,0
YDL054C,1,3,0,0
YDL055C,35,10,2,5
YDL056W,1,0,1,0
YDL057W,0,2,0,0
YDL058W,4,1,0,3
YDL059C,10,32,15,16
YDL060W,2,19,16,4
YDL061C,9,0,0,1
YDL062W,0,0,0,0
YDL063C,0,28,6,4
YDL064W,0,0,0,0
YDL065C,0,0,0,0
YDL066W,0,0,0,0
YDL067C,0,10,1,1
YDL068W,0,0,0,0
YDL069C,2,0,0,0
YDL070W,4,19,14,7
YDL071C,0,0,0,0
YDL072C,0,5,2,0
YDL073W,0,0,0,0
YDL074C,0,0,0,0
YDL075W,10,1,14,0
YDL076C,4,2,3,2
YDL077C,0,0,0,0
YDL078C,0,0,0,0
YDL079C,3,0,0,1
YDL080C,3,7,4,15
YDL081C,2,1,4,0
YDL082W,7,4,14,13
YDL083C,53,16,13,16
YDL084W,0,0,1,0
YDL085C-A,32,2,0,2
YDL085W,0,17,3,2
YDL086C-A,0,0,0,0
YDL086W,0,0,0,0
YDL087C,0,0,0,0
YDL088C,0,0,0,0
YDL089W,0,0,0,0
YDL090C,31,21,43,37
YDL091C,0,1,0,0
YDL092W,0,0,0,0
YDL093W,0,0,0,0
YDL094C,0,0,0,0
YDL095W,0,0,0,0
YDL096C,0,0,0,0
YDL097C,0,0,0,0
YDL098C,6,0,0,1
YDL099W,1,1,0,1
YDL100C,0,0,0,0
YDL101C,0,0,0,0
YDL102W,0,0,0,0
YDL103C,2,1,0,4
YDL104C,0,0,0,0
YDL105W,1,2,2,7
YDL106C,0,0,0,0
YDL107W,0,1,0,0
YDL108W,0,0,0,11
YDL109C,1,0,0,0
YDL110C,0,0,0,0
YDL111C,2,17,2,1
YDL112W,0,4,1,0
YDL113C,4,4,1,0
YDL114W,0,0,0,0
YDL114W-A,0,0,0,0
YDL115C,16,26,4,3
YDL116W,0,0,0,0
YDL117W,3,0,1,1
YDL118W,0,0,0,0
YDL119C,14,5,34,4
YDL120W,0,0,0,0
YDL121C,0,12,0,12
YDL122W,0,0,0,0
YDL123W,0,0,0,0
YDL124W,9,1,2,18
YDL125C,0,0,0,0
YDL126C,0,0,0,0
YDL127W,16,5,16,13
YDL128W,0,0,0,0
YDL129W,0,2,6,3
YDL130W,2,0,0,0
YDL130W-A,0,0,0,0
YDL131W,1,0,0,2
YDL132W,0,0,1,1
YDL133C-A,0,0,0,0
YDL133W,3,3,28,19
YDL134C,0,0,0,0
YDL135C,16,3,0,0
YDL136W,42,5,16,10
YDL137W,13,21,23,21
YDL138W,0,0,1,0
YDL139C,0,2,2,0
YDL140C,16,2,0,0
YDL141W,0,0,0,0
YDL142C,15,18,11,20
YDL143W,23,15,17,12
YDL144C,0,5,3,0
